Número;Cliente (Completo);Serviço (2º Nível);Status;Esforço estimado;Tempo trabalhado;Andamento;Data da última ação;Tipo de faturamento;Responsável;Account Manager ;Aberto em;Resolvido em;Vencimento em
1205;JAMEF TRANSPORTES LTDA;Data e Power;Em atendimento;2;348:01:00;50%;13/02/2025;;Eduardo Kochhann;Eder Rodrigues;04/10/2023;;
1582;JAMEF TRANSPORTES LTDA;Data e Power;Em atendimento;0;1068:57:00;50%;25/04/2025;;CDB Data Solutions;Eder Rodrigues;23/10/2023;;
1722;MUNDIAL FLORESTAL;M365;Fechado;30;27:27:00;5%;30/01/2025;PRIME;Luciano Seabra;Gustavo Moyses;31/10/2023;30/01/2025;20/12/2024
1723;MUNDIAL FLORESTAL;M365;Fechado;20;03:06:00;;30/01/2025;Faturar no final do projeto;Luciano Seabra;Gustavo Moyses;31/10/2023;30/01/2025;20/12/2024
3219;STELLA - ULTRA FILIAL;M365;Aguardando;208;99:26:00;75%;24/04/2025;Faturar no inicio do projeto;Luciano Seabra;Edison Sprandel;19/01/2024;;30/05/2025
3329;FOCUS ENGENHARIA;Data e Power;Fechado;180;71:13:00;;31/03/2025;Descontar do PLUS no inicio do projeto;CDB Data Solutions;Eder Rodrigues;26/01/2024;31/03/2025;05/04/2024
6103;USAGRO;M365;Fechado;35;12:18:00;100%;05/03/2025;Faturado em outro projeto.;Gabriel de Menezes;Mateus Silva;25/06/2024;05/03/2025;27/02/2025
5481;PHARLAB INDUSTRIA FARMACEUTICA S.A;Azure;Fechado;20;398:10:00;75%;20/02/2025;Faturar no inicio do projeto;René Pretto de Braga ;Cleber Bastos;20/05/2024;20/02/2025;16/01/2025
5558;NEC ENERGIA;M365;Aguardando;60;104:52:00;75%;13/04/2025;Faturar no inicio do projeto;Luciano Seabra;Junior Brevia;24/05/2024;;16/05/2025
4956;Tuper - Divisao Tubos;M365;Fechado;80;333:47:00;100%;09/01/2025;PRIME;Luciano Seabra;Cleber Bastos;19/04/2024;09/01/2025;13/01/2025
5269;Via Certa;M365;Fechado;57;69:44:00;100%;23/01/2025;Descontar do PLUS no inicio do projeto;Tadeu Trajano;Erika Okada;07/05/2024;23/01/2025;20/01/2025
5592;VIRALCOOL - ACUCAR E ALCOOL LTDA.;M365;Fechado;25;13:39:00;;27/01/2025;Faturado em outro projeto.;Helen Machado;Gustavo Moyses;27/05/2024;27/01/2025;
6423;CAMORIM SERVICOS MARITIMOS;Data e Power;Fechado;30;03:35:00;;23/01/2025;Faturar no inicio do projeto;Felipe Neiva;Gustavo Moyses;10/07/2024;23/01/2025;02/09/2024
4200;ENFORCE GESTAO DE ATIVOS S.A.;Data e Power;Fechado;84;214:08:00;100%;13/04/2025;Faturar no inicio do projeto;Gabriel Kolber;Thiago Alcantara;14/03/2024;13/04/2025;24/03/2025
7329;HT MICRON;M365;Aguardando;80;15:28:00;50%;28/04/2025;PRIME;Eduardo Kochhann;Junior Brevia;30/08/2024;;16/05/2025
8215;Sicoob Coopecredi;M365;Fechado;30;43:11:00;75%;17/02/2025;Faturar no inicio do projeto;Gabriel de Menezes;Gustavo Moyses;16/10/2024;17/02/2025;30/01/2025
8295;Gustavo Alves Vieira;M365;Fechado;15;16:39:00;100%;29/01/2025;Faturar no final do projeto;Gabriel de Menezes;Keila Sayuri;22/10/2024;29/01/2025;28/01/2025
8664;Doctor Clin Operadora de Planos de Saúde;M365;Fechado;15;03:09:00;100%;30/01/2025;Descontar do PLUS no inicio do projeto;Gabriel de Menezes;Denilson Barboza;08/11/2024;30/01/2025;24/01/2025
7326;HAVAN;M365;Aguardando;34;100:01:00;25%;23/04/2025;Faturar no inicio do projeto;Gabriel de Menezes;Edison Sprandel;30/08/2024;;27/12/2024
6889;Marilan;Azure;Em atendimento;700;600:41:00;75%;23/04/2025;Faturar no final do projeto;René Pretto de Braga ;Mateus Silva;08/08/2024;;24/04/2025
8292;HIDROPAN DISTRIBUICAO DE ENERGIA S.A.;M365;Fechado;30;67:45:00;100%;14/01/2025;Descontar do PLUS no inicio do projeto;Luciano Seabra;Jéssica Oliveira;22/10/2024;14/01/2025;14/01/2025
6998;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;M365;Em atendimento;250;208:58:00;75%;28/04/2025;Descontar do PLUS no inicio do projeto;Tadeu Trajano;Jéssica Oliveira;14/08/2024;;25/04/2025
8808;PRIME HOLDING;M365;Fechado;300;18:37:00;100%;03/04/2025;PRIME;Tadeu Trajano;Junior Brevia;19/11/2024;03/04/2025;21/02/2025
8476;GDM;M365;Fechado;173;83:12:00;100%;07/01/2025;Faturar no inicio do projeto;Tadeu Trajano;Erika Okada;31/10/2024;07/01/2025;06/01/2025
8912;CAMPOS MELLO ADVOGADOS;M365;Fechado;65;60:52:00;50%;01/04/2025;Descontar do PLUS no inicio do projeto;Helen Machado;Thiago Alcantara;25/11/2024;01/04/2025;21/03/2025
6525;TradersClub;M365;Aguardando;60;49:26:00;50%;15/04/2025;Descontar do PLUS no inicio do projeto;Helen Machado;Erika Okada;17/07/2024;;30/06/2025
