Número;Cliente (Completo);Serviço (2º Nível);Status;Esforço estimado;Tempo trabalhado;Andamento;Data da última ação;Tipo de faturamento;Responsável;Account Manager ;Aberto em;Resolvido em;Vencimento em
1205;JAMEF TRANSPORTES LTDA;;Em atendimento;2;347:42:00;50%;;Descontar do PLUS no final do projeto;Vitória Germann;Eder Rodrigues;04/10/2023;;
1582;JAMEF TRANSPORTES LTDA;;Em atendimento;0;1050:24:00;;;Descontar do PLUS no final do projeto;CDB Data Solutions;Eder Rodrigues;23/10/2023;;
3219;STELLA - ULTRA FILIAL;;Em atendimento;208;49:34:00;50%;;Faturar no inicio do projeto;Luciano Seabra;Edison Sprandel;19/01/2024;;13/02/2025
3329;FOCUS ENGENHARIA;;Em atendimento;180;20:12:00;;;Descontar do PLUS no inicio do projeto;CDB Data Solutions;Eder Rodrigues;26/01/2024;;05/04/2024
10038;GDM;M365;Em atendimento;93;00:00:00;;;Faturar no inicio do projeto;Eduardo Kochhann;Erika Okada;31/01/2025;;
9956;PROTECTING BRAINS & SAVING FUTURES SISTEMA DE DIAGNOSTICOS INTEGRADOS LTDA;Azure;Em atendimento;120;00:00:00;;;Descontar do PLUS no inicio do projeto;Eduardo Kochhann;Eder Rodrigues;28/01/2025;;
9866;Construtora Planeta;M365;Novo;20;00:35:00;;;Faturar no inicio do projeto;Gabriel de Menezes;Thiago Alcantara;21/01/2025;;
9898;BLB Auditores;M365;Novo;45;00:02:00;;;Faturar no final do projeto;Gabriel de Menezes;Gustavo Moyses;23/01/2025;;
9550;BBMO SOCIEDADE DE ADVOGADOS;M365;Em atendimento;10;09:22:00;75%;;Faturar no final do projeto;Gabriel de Menezes;Gustavo Moyses;06/01/2025;;30/01/2025
9978;SuperFrio;M365;Novo;32;00:01:00;;;Faturar no final do projeto;Gabriel de Menezes;Gustavo Moyses;29/01/2025;;
9229;HAVAN;;Novo;40;00:02:00;;;Descontar do PLUS no inicio do projeto;Gabriel de Menezes;Edison Sprandel;10/12/2024;;
9684;PLANTECH;M365;Em atendimento;10;03:11:00;25%;;Descontar do PLUS no inicio do projeto;Gabriel de Menezes;Denilson Barboza;13/01/2025;;10/02/2025
6602;Cerradinho;;Bloqueado;10;14:14:00;5%;;Faturar no final do projeto;Gabriel de Menezes;Mateus Silva;23/07/2024;;27/12/2024
8215;Sicoob Coopecredi;;Aguardando;30;16:07:00;75%;;Faturar no inicio do projeto;Gabriel de Menezes;Gustavo Moyses;16/10/2024;;30/01/2025
7326;HAVAN;;Em atendimento;34;02:31:00;25%;;Faturar no inicio do projeto;Gabriel de Menezes;Edison Sprandel;30/08/2024;;27/12/2024
6103;USAGRO;;Aguardando;35;10:38:00;75%;;Faturado em outro projeto.;Gabriel de Menezes;Mateus Silva;25/06/2024;;31/01/2025
10013;Doctor Clin Operadora de Planos de Saúde;M365;Novo;45;00:00:00;5%;;Descontar do PLUS no inicio do projeto;Gabriel de Menezes;Denilson Barboza;30/01/2025;;
8808;PRIME HOLDING;;Em atendimento;300;16:36:00;50%;;PRIME;Gabriel de Menezes;Junior Brevia;19/11/2024;;26/12/2024
9011;YOSEN;;Aguardando;50;02:28:00;50%;;Faturar no final do projeto;Gabriel de Menezes;Mateus Silva;29/11/2024;;04/02/2025
9634;GS Inima Brasil;Azure;Aguardando;33;00:52:00;5%;;Descontar do PLUS no inicio do projeto;Mateus Augusto;Eder Rodrigues;09/01/2025;;04/03/2025
9642;ASSOCIACAO;Azure;Aguardando;15;10:32:00;100%;;PRIME;Mateus Augusto;Erika Okada;09/01/2025;;29/01/2025
10067;PHARLAB INDUSTRIA FARMACEUTICA S.A;;Em atendimento;20;09:43:00;5%;;Faturar no inicio do projeto;René Pretto de Braga;Cleber Bastos;03/02/2025;;10/02/2025
9623;IDEVER INTELIGENCIA DIGITAL LTDA;Azure;Novo;80;04:11:00;;;Descontar do PLUS no inicio do projeto;René Pretto de Braga;Gustavo Moyses;08/01/2025;;
6889;Marilan;;Em atendimento;700;00:45:00;75%;;Faturar no final do projeto;René Pretto de Braga;Mateus Silva;08/08/2024;;03/02/2025
5481;PHARLAB INDUSTRIA FARMACEUTICA S.A;;Em atendimento;20;18:15:00;75%;;Faturar no inicio do projeto;René Pretto de Braga;Cleber Bastos;20/05/2024;;16/01/2025
9134;YOSEN;;Novo;20;00:00:00;;;Faturar no final do projeto;Luciano Seabra;Mateus Silva;05/12/2024;;
5558;NEC ENERGIA;;Aguardando;60;05:47:00;50%;;Faturar no inicio do projeto;Luciano Seabra;Junior Brevia;24/05/2024;;31/01/2025
9486;PAYCON - PAYROLL;;Em atendimento;70;01:33:00;25%;;Faturar no inicio do projeto;Luciano Seabra;Keila Sayuri;30/12/2024;;21/02/2025
9417;ASA Investments;;Em atendimento;50;12:24:00;75%;;Faturar no inicio do projeto;Luciano Seabra;Erika Okada;19/12/2024;;07/02/2025
9767;Novo Cliente Projetos,TradersClub;M365;Em atendimento;30;01:01:00;75%;;Faturar no final do projeto;Luciano Seabra;Erika Okada;16/01/2025;;06/02/2025
9814;Casa do Pica Pau;M365;Em atendimento;10;00:02:00;;;Faturar no inicio do projeto;Luciano Seabra;Tatiana Lesnieski;20/01/2025;;14/02/2025
9954;ZILOR;M365;Novo;30;00:00:00;;;Descontar do PLUS no inicio do projeto;Luciano Seabra;Eder Rodrigues;28/01/2025;;
9472;JEM SYSTEM;;Novo;85;00:07:00;;;Descontar do PLUS no inicio do projeto;Luciano Seabra;Juliana Santos;27/12/2024;;
9800;CONVERT COMPANY;M365;Novo;43;00:00:00;;;Descontar do PLUS no inicio do projeto;Tadeu Trajano;João Mendonça - TEEVO;17/01/2025;;
9747;MUSASHI DO BRASIL LTDA;M365;Novo;50;00:01:00;;;Faturar no inicio do projeto;Tadeu Trajano;Thiago Alcantara;15/01/2025;;
9666;CONVERT COMPANY;M365;Novo;10;00:01:00;;;Descontar do PLUS no inicio do projeto;Tadeu Trajano;João Mendonça - TEEVO;10/01/2025;;
